DiffusionLM: 6L dim=512 heads=8 mlp=3x seq=512 batch=8
Schedule: cosine | ELBO steps: 64 | Muon LR: 0.02
Time budget: 21600.0s
  t=0.00: mask_prob=0.0000 sigma_bar=0.0000 dalpha_dt=0.0437
  t=0.25: mask_prob=0.1530 sigma_bar=0.1660 dalpha_dt=1.1225
  t=0.50: mask_prob=0.5062 sigma_bar=0.7055 dalpha_dt=1.5585
  t=0.75: mask_prob=0.8557 sigma_bar=1.9361 dalpha_dt=1.0952
  t=1.00: mask_prob=1.0000 sigma_bar=12.9281 dalpha_dt=0.0049
Parameters: 16,779,776
step 00000 (0.0%) | loss: 100.0529 | gnorm: 62.2025 | dt: 174ms | tok/s: 23,533 | remaining: 21600s
step 121120 (88.8%) | loss: 9.4991 | gnorm: 1.5177 | dt: 159ms | tok/s: 25,702 | remaining: 2427s
step 121140 (88.8%) | loss: 9.9054 | gnorm: 3.5229 | dt: 160ms | tok/s: 25,542 | remaining: 2423s
step 121160 (88.8%) | loss: 7.9725 | gnorm: 1.5497 | dt: 164ms | tok/s: 25,020 | remaining: 2420s
step 121180 (88.8%) | loss: 8.3974 | gnorm: 4.4617 | dt: 160ms | tok/s: 25,659 | remaining: 2417s
step 121200 (88.8%) | loss: 8.5694 | gnorm: 1.3781 | dt: 157ms | tok/s: 26,084 | remaining: 2414s
step 121220 (88.8%) | loss: 9.5354 | gnorm: 3.4427 | dt: 158ms | tok/s: 25,901 | remaining: 2411s
step 121240 (88.9%) | loss: 9.3051 | gnorm: 1.4855 | dt: 159ms | tok/s: 25,841 | remaining: 2408s
step 121260 (88.9%) | loss: 9.1918 | gnorm: 3.9433 | dt: 159ms | tok/s: 25,802 | remaining: 2404s
step 121280 (88.9%) | loss: 8.4391 | gnorm: 1.3218 | dt: 160ms | tok/s: 25,569 | remaining: 2401s
step 121300 (88.9%) | loss: 9.2380 | gnorm: 3.6896 | dt: 160ms | tok/s: 25,529 | remaining: 2398s
step 121320 (88.9%) | loss: 8.6331 | gnorm: 1.4192 | dt: 160ms | tok/s: 25,538 | remaining: 2395s
step 121340 (88.9%) | loss: 9.4839 | gnorm: 3.1387 | dt: 156ms | tok/s: 26,229 | remaining: 2392s
step 121360 (88.9%) | loss: 9.1261 | gnorm: 1.5197 | dt: 158ms | tok/s: 25,947 | remaining: 2388s
step 121380 (89.0%) | loss: 9.1564 | gnorm: 3.3830 | dt: 159ms | tok/s: 25,742 | remaining: 2385s
step 121400 (89.0%) | loss: 9.1949 | gnorm: 1.6054 | dt: 159ms | tok/s: 25,793 | remaining: 2382s
step 121420 (89.0%) | loss: 9.0953 | gnorm: 3.7687 | dt: 160ms | tok/s: 25,610 | remaining: 2379s
step 121440 (89.0%) | loss: 8.8207 | gnorm: 1.6081 | dt: 163ms | tok/s: 25,166 | remaining: 2376s
step 121460 (89.0%) | loss: 8.8749 | gnorm: 4.2030 | dt: 159ms | tok/s: 25,833 | remaining: 2373s
step 121480 (89.0%) | loss: 8.9849 | gnorm: 1.4672 | dt: 158ms | tok/s: 25,986 | remaining: 2369s
step 121500 (89.0%) | loss: 9.4093 | gnorm: 3.2320 | dt: 157ms | tok/s: 26,103 | remaining: 2366s
step 121520 (89.1%) | loss: 10.0587 | gnorm: 1.7196 | dt: 159ms | tok/s: 25,773 | remaining: 2363s
step 121540 (89.1%) | loss: 9.5413 | gnorm: 3.1221 | dt: 158ms | tok/s: 25,921 | remaining: 2360s
step 121560 (89.1%) | loss: 9.5043 | gnorm: 1.5164 | dt: 160ms | tok/s: 25,543 | remaining: 2357s
step 121580 (89.1%) | loss: 10.1570 | gnorm: 2.7524 | dt: 162ms | tok/s: 25,254 | remaining: 2353s
step 121600 (89.1%) | loss: 9.0897 | gnorm: 1.6863 | dt: 158ms | tok/s: 25,880 | remaining: 2350s
step 121620 (89.1%) | loss: 8.8832 | gnorm: 3.6018 | dt: 158ms | tok/s: 25,979 | remaining: 2347s
step 121640 (89.1%) | loss: 9.2912 | gnorm: 1.5954 | dt: 158ms | tok/s: 25,966 | remaining: 2344s
step 121660 (89.2%) | loss: 9.1681 | gnorm: 3.0613 | dt: 159ms | tok/s: 25,700 | remaining: 2341s
step 121680 (89.2%) | loss: 8.9410 | gnorm: 1.4289 | dt: 160ms | tok/s: 25,625 | remaining: 2338s
step 121700 (89.2%) | loss: 8.7913 | gnorm: 3.3218 | dt: 162ms | tok/s: 25,303 | remaining: 2334s
step 121720 (89.2%) | loss: 8.7415 | gnorm: 1.5453 | dt: 161ms | tok/s: 25,384 | remaining: 2331s
step 121740 (89.2%) | loss: 9.6882 | gnorm: 3.6860 | dt: 158ms | tok/s: 25,942 | remaining: 2328s
step 121760 (89.2%) | loss: 9.2356 | gnorm: 1.6056 | dt: 159ms | tok/s: 25,807 | remaining: 2325s
step 121780 (89.3%) | loss: 9.3947 | gnorm: 4.0103 | dt: 158ms | tok/s: 25,954 | remaining: 2322s
step 121800 (89.3%) | loss: 9.1354 | gnorm: 1.2920 | dt: 160ms | tok/s: 25,662 | remaining: 2318s
step 121820 (89.3%) | loss: 8.8538 | gnorm: 3.4619 | dt: 159ms | tok/s: 25,717 | remaining: 2315s
step 121840 (89.3%) | loss: 9.4693 | gnorm: 1.5307 | dt: 160ms | tok/s: 25,545 | remaining: 2312s
step 121860 (89.3%) | loss: 9.9051 | gnorm: 4.0137 | dt: 168ms | tok/s: 24,328 | remaining: 2309s
step 121880 (89.3%) | loss: 9.4998 | gnorm: 1.5913 | dt: 157ms | tok/s: 26,060 | remaining: 2306s
step 121900 (89.3%) | loss: 9.3263 | gnorm: 3.7999 | dt: 158ms | tok/s: 25,875 | remaining: 2303s
step 121920 (89.4%) | loss: 9.6629 | gnorm: 1.7368 | dt: 157ms | tok/s: 26,073 | remaining: 2299s
step 121940 (89.4%) | loss: 9.0405 | gnorm: 3.2861 | dt: 160ms | tok/s: 25,676 | remaining: 2296s
step 121960 (89.4%) | loss: 9.2523 | gnorm: 2.0947 | dt: 162ms | tok/s: 25,324 | remaining: 2293s
step 121980 (89.4%) | loss: 8.8471 | gnorm: 3.3670 | dt: 156ms | tok/s: 26,177 | remaining: 2290s
step 122000 (89.4%) | loss: 8.2560 | gnorm: 1.4014 | dt: 158ms | tok/s: 25,960 | remaining: 2287s
step 122020 (89.4%) | loss: 8.7421 | gnorm: 3.3809 | dt: 158ms | tok/s: 25,854 | remaining: 2284s
step 122040 (89.4%) | loss: 8.4449 | gnorm: 1.4484 | dt: 157ms | tok/s: 26,054 | remaining: 2280s
step 122060 (89.5%) | loss: 9.2790 | gnorm: 3.0843 | dt: 159ms | tok/s: 25,682 | remaining: 2277s
step 122080 (89.5%) | loss: 9.0358 | gnorm: 1.9072 | dt: 160ms | tok/s: 25,528 | remaining: 2274s
step 122100 (89.5%) | loss: 8.9770 | gnorm: 4.0381 | dt: 154ms | tok/s: 26,522 | remaining: 2271s
step 122120 (89.5%) | loss: 9.2984 | gnorm: 1.4129 | dt: 156ms | tok/s: 26,180 | remaining: 2268s
step 122140 (89.5%) | loss: 9.1488 | gnorm: 3.1545 | dt: 166ms | tok/s: 24,688 | remaining: 2265s
step 122160 (89.5%) | loss: 9.5610 | gnorm: 1.6709 | dt: 158ms | tok/s: 25,990 | remaining: 2261s
step 122180 (89.5%) | loss: 9.3252 | gnorm: 3.6791 | dt: 159ms | tok/s: 25,770 | remaining: 2258s
step 122200 (89.6%) | loss: 8.6957 | gnorm: 1.7406 | dt: 158ms | tok/s: 25,920 | remaining: 2255s
step 122220 (89.6%) | loss: 9.3551 | gnorm: 3.8467 | dt: 158ms | tok/s: 25,896 | remaining: 2252s
step 122240 (89.6%) | loss: 8.2702 | gnorm: 1.6182 | dt: 156ms | tok/s: 26,229 | remaining: 2249s
step 122260 (89.6%) | loss: 9.1217 | gnorm: 4.0585 | dt: 157ms | tok/s: 26,120 | remaining: 2246s
step 122280 (89.6%) | loss: 8.7162 | gnorm: 1.3100 | dt: 156ms | tok/s: 26,225 | remaining: 2242s
step 122300 (89.6%) | loss: 8.9393 | gnorm: 3.2544 | dt: 156ms | tok/s: 26,243 | remaining: 2239s
step 122320 (89.6%) | loss: 8.7969 | gnorm: 1.6275 | dt: 160ms | tok/s: 25,526 | remaining: 2236s
step 122340 (89.7%) | loss: 8.5751 | gnorm: 4.0109 | dt: 157ms | tok/s: 26,061 | remaining: 2233s
step 122360 (89.7%) | loss: 9.4891 | gnorm: 1.5794 | dt: 157ms | tok/s: 26,128 | remaining: 2230s
step 122380 (89.7%) | loss: 8.9323 | gnorm: 3.6771 | dt: 156ms | tok/s: 26,202 | remaining: 2227s
step 122400 (89.7%) | loss: 9.0051 | gnorm: 1.5311 | dt: 157ms | tok/s: 26,051 | remaining: 2223s
step 122420 (89.7%) | loss: 9.1866 | gnorm: 3.7839 | dt: 159ms | tok/s: 25,786 | remaining: 2220s
step 122440 (89.7%) | loss: 9.2046 | gnorm: 1.7055 | dt: 160ms | tok/s: 25,631 | remaining: 2217s
step 122460 (89.7%) | loss: 9.0599 | gnorm: 3.3946 | dt: 156ms | tok/s: 26,251 | remaining: 2214s
step 122480 (89.8%) | loss: 9.0695 | gnorm: 1.5409 | dt: 158ms | tok/s: 25,849 | remaining: 2211s
step 122500 (89.8%) | loss: 9.3836 | gnorm: 4.3509 | dt: 159ms | tok/s: 25,812 | remaining: 2208s
step 122520 (89.8%) | loss: 8.6891 | gnorm: 1.5188 | dt: 159ms | tok/s: 25,786 | remaining: 2204s
step 122540 (89.8%) | loss: 9.1858 | gnorm: 3.4820 | dt: 161ms | tok/s: 25,473 | remaining: 2201s
step 122560 (89.8%) | loss: 9.2373 | gnorm: 1.3722 | dt: 162ms | tok/s: 25,354 | remaining: 2198s
step 122580 (89.8%) | loss: 8.9110 | gnorm: 3.5561 | dt: 158ms | tok/s: 25,911 | remaining: 2195s
step 122600 (89.9%) | loss: 8.7237 | gnorm: 1.5905 | dt: 158ms | tok/s: 25,999 | remaining: 2192s
step 122620 (89.9%) | loss: 11.5264 | gnorm: 2.9558 | dt: 157ms | tok/s: 26,022 | remaining: 2189s
step 122640 (89.9%) | loss: 9.7611 | gnorm: 1.6343 | dt: 160ms | tok/s: 25,642 | remaining: 2185s
step 122660 (89.9%) | loss: 9.1442 | gnorm: 3.9697 | dt: 161ms | tok/s: 25,445 | remaining: 2182s
step 122680 (89.9%) | loss: 12.3936 | gnorm: 1.4308 | dt: 156ms | tok/s: 26,221 | remaining: 2179s
step 122700 (89.9%) | loss: 13.6657 | gnorm: 3.2880 | dt: 156ms | tok/s: 26,177 | remaining: 2176s
step 122720 (89.9%) | loss: 9.8067 | gnorm: 1.5545 | dt: 155ms | tok/s: 26,413 | remaining: 2173s
step 122740 (90.0%) | loss: 8.6597 | gnorm: 3.3564 | dt: 158ms | tok/s: 25,903 | remaining: 2169s
step 122760 (90.0%) | loss: 8.2124 | gnorm: 1.4580 | dt: 164ms | tok/s: 24,909 | remaining: 2166s
step 122780 (90.0%) | loss: 8.8946 | gnorm: 4.0372 | dt: 162ms | tok/s: 25,326 | remaining: 2163s
step 122800 (90.0%) | loss: 8.4872 | gnorm: 1.6360 | dt: 160ms | tok/s: 25,663 | remaining: 2160s
step 122820 (90.0%) | loss: 8.9862 | gnorm: 3.1605 | dt: 162ms | tok/s: 25,289 | remaining: 2157s
step 122840 (90.0%) | loss: 8.9843 | gnorm: 1.6081 | dt: 159ms | tok/s: 25,712 | remaining: 2154s
step 122860 (90.0%) | loss: 8.8958 | gnorm: 3.0677 | dt: 158ms | tok/s: 25,851 | remaining: 2150s
step 122880 (90.1%) | loss: 8.9668 | gnorm: 1.3347 | dt: 160ms | tok/s: 25,533 | remaining: 2147s
step 122900 (90.1%) | loss: 8.4080 | gnorm: 3.2460 | dt: 161ms | tok/s: 25,424 | remaining: 2144s
step 122920 (90.1%) | loss: 8.5641 | gnorm: 1.4567 | dt: 160ms | tok/s: 25,601 | remaining: 2141s
step 122940 (90.1%) | loss: 10.0079 | gnorm: 3.8323 | dt: 157ms | tok/s: 26,030 | remaining: 2138s
step 122960 (90.1%) | loss: 8.9907 | gnorm: 1.8197 | dt: 158ms | tok/s: 25,862 | remaining: 2135s
step 122980 (90.1%) | loss: 9.3401 | gnorm: 3.8003 | dt: 159ms | tok/s: 25,838 | remaining: 2131s
step 123000 (90.1%) | loss: 8.6695 | gnorm: 1.5972 | dt: 157ms | tok/s: 26,022 | remaining: 2128s
step 123020 (90.2%) | loss: 8.9274 | gnorm: 3.8425 | dt: 160ms | tok/s: 25,643 | remaining: 2125s
step 123040 (90.2%) | loss: 8.7185 | gnorm: 1.4827 | dt: 161ms | tok/s: 25,446 | remaining: 2122s
step 123060 (90.2%) | loss: 9.7048 | gnorm: 3.7862 | dt: 162ms | tok/s: 25,313 | remaining: 2119s
step 123080 (90.2%) | loss: 8.4992 | gnorm: 1.4150 | dt: 157ms | tok/s: 26,022 | remaining: 2115s
step 123100 (90.2%) | loss: 9.1575 | gnorm: 3.5155 | dt: 158ms | tok/s: 25,900 | remaining: 2112s
step 123120 (90.2%) | loss: 8.7351 | gnorm: 1.7362 | dt: 159ms | tok/s: 25,835 | remaining: 2109s
step 123140 (90.2%) | loss: 9.1748 | gnorm: 3.2873 | dt: 159ms | tok/s: 25,769 | remaining: 2106s
step 123160 (90.3%) | loss: 8.4436 | gnorm: 1.8154 | dt: 160ms | tok/s: 25,626 | remaining: 2103s
step 123180 (90.3%) | loss: 8.6627 | gnorm: 3.1534 | dt: 154ms | tok/s: 26,538 | remaining: 2099s
step 123200 (90.3%) | loss: 8.3474 | gnorm: 1.4968 | dt: 162ms | tok/s: 25,274 | remaining: 2096s
step 123220 (90.3%) | loss: 8.2707 | gnorm: 3.4136 | dt: 160ms | tok/s: 25,650 | remaining: 2093s
step 123240 (90.3%) | loss: 8.6496 | gnorm: 1.4842 | dt: 156ms | tok/s: 26,264 | remaining: 2090s
step 123260 (90.3%) | loss: 8.9885 | gnorm: 2.7133 | dt: 158ms | tok/s: 25,894 | remaining: 2087s
step 123280 (90.4%) | loss: 8.8438 | gnorm: 1.6266 | dt: 158ms | tok/s: 25,970 | remaining: 2084s
step 123300 (90.4%) | loss: 8.4937 | gnorm: 3.8894 | dt: 158ms | tok/s: 25,944 | remaining: 2080s
step 123320 (90.4%) | loss: 8.5252 | gnorm: 1.5612 | dt: 160ms | tok/s: 25,601 | remaining: 2077s
step 123340 (90.4%) | loss: 10.1454 | gnorm: 4.4005 | dt: 161ms | tok/s: 25,478 | remaining: 2074s
step 123360 (90.4%) | loss: 8.9101 | gnorm: 1.5755 | dt: 162ms | tok/s: 25,272 | remaining: 2071s
step 123380 (90.4%) | loss: 8.8467 | gnorm: 3.7016 | dt: 161ms | tok/s: 25,459 | remaining: 2068s
step 123400 (90.4%) | loss: 9.9515 | gnorm: 1.7925 | dt: 158ms | tok/s: 25,992 | remaining: 2064s
step 123420 (90.5%) | loss: 8.4777 | gnorm: 3.8486 | dt: 159ms | tok/s: 25,783 | remaining: 2061s
step 123440 (90.5%) | loss: 8.1486 | gnorm: 1.4080 | dt: 160ms | tok/s: 25,678 | remaining: 2058s
step 123460 (90.5%) | loss: 8.8988 | gnorm: 3.0546 | dt: 160ms | tok/s: 25,643 | remaining: 2055s
step 123480 (90.5%) | loss: 8.2611 | gnorm: 1.7032 | dt: 159ms | tok/s: 25,698 | remaining: 2052s
step 123500 (90.5%) | loss: 9.5600 | gnorm: 3.7987 | dt: 160ms | tok/s: 25,588 | remaining: 2048s
step 123520 (90.5%) | loss: 8.6194 | gnorm: 1.4183 | dt: 163ms | tok/s: 25,139 | remaining: 2045s
step 123540 (90.5%) | loss: 9.9166 | gnorm: 3.2633 | dt: 160ms | tok/s: 25,657 | remaining: 2042s
step 123560 (90.6%) | loss: 8.6969 | gnorm: 1.3855 | dt: 157ms | tok/s: 26,113 | remaining: 2039s
step 123580 (90.6%) | loss: 8.5224 | gnorm: 3.5583 | dt: 159ms | tok/s: 25,839 | remaining: 2036s
step 123600 (90.6%) | loss: 9.1553 | gnorm: 1.5619 | dt: 159ms | tok/s: 25,737 | remaining: 2032s
step 123620 (90.6%) | loss: 8.7984 | gnorm: 3.3479 | dt: 158ms | tok/s: 25,970 | remaining: 2029s
step 123640 (90.6%) | loss: 8.3474 | gnorm: 1.4092 | dt: 160ms | tok/s: 25,578 | remaining: 2026s
step 123660 (90.6%) | loss: 8.8577 | gnorm: 3.5252 | dt: 161ms | tok/s: 25,441 | remaining: 2023s
step 123680 (90.6%) | loss: 8.3670 | gnorm: 1.4616 | dt: 164ms | tok/s: 24,969 | remaining: 2020s
step 123700 (90.7%) | loss: 8.8460 | gnorm: 3.4083 | dt: 160ms | tok/s: 25,677 | remaining: 2016s
step 123720 (90.7%) | loss: 8.9803 | gnorm: 1.4822 | dt: 164ms | tok/s: 24,917 | remaining: 2013s
step 123740 (90.7%) | loss: 9.3001 | gnorm: 3.2386 | dt: 159ms | tok/s: 25,731 | remaining: 2010s
step 123760 (90.7%) | loss: 8.7913 | gnorm: 1.6427 | dt: 158ms | tok/s: 25,890 | remaining: 2007s
step 123780 (90.7%) | loss: 9.2258 | gnorm: 3.6977 | dt: 159ms | tok/s: 25,741 | remaining: 2004s
step 123800 (90.7%) | loss: 8.5695 | gnorm: 1.5147 | dt: 161ms | tok/s: 25,422 | remaining: 2001s
step 123820 (90.8%) | loss: 9.3262 | gnorm: 2.8805 | dt: 160ms | tok/s: 25,597 | remaining: 1997s
step 123840 (90.8%) | loss: 8.1699 | gnorm: 1.5014 | dt: 162ms | tok/s: 25,285 | remaining: 1994s
step 123860 (90.8%) | loss: 8.9036 | gnorm: 3.6940 | dt: 158ms | tok/s: 25,984 | remaining: 1991s
step 123880 (90.8%) | loss: 8.6887 | gnorm: 1.9633 | dt: 158ms | tok/s: 25,844 | remaining: 1988s
step 123900 (90.8%) | loss: 8.6254 | gnorm: 3.7767 | dt: 159ms | tok/s: 25,748 | remaining: 1985s
step 123920 (90.8%) | loss: 8.6557 | gnorm: 1.6050 | dt: 159ms | tok/s: 25,732 | remaining: 1981s
step 123940 (90.8%) | loss: 8.4220 | gnorm: 3.1757 | dt: 160ms | tok/s: 25,607 | remaining: 1978s
step 123960 (90.9%) | loss: 8.6328 | gnorm: 1.4839 | dt: 162ms | tok/s: 25,311 | remaining: 1975s
step 123980 (90.9%) | loss: 8.4102 | gnorm: 3.6498 | dt: 157ms | tok/s: 26,048 | remaining: 1972s
step 124000 (90.9%) | loss: 8.9010 | gnorm: 1.3616 | dt: 155ms | tok/s: 26,464 | remaining: 1969s
step 124020 (90.9%) | loss: 9.3628 | gnorm: 3.3786 | dt: 158ms | tok/s: 25,871 | remaining: 1965s
step 124040 (90.9%) | loss: 9.1034 | gnorm: 1.4520 | dt: 157ms | tok/s: 26,044 | remaining: 1962s
step 124060 (90.9%) | loss: 9.4380 | gnorm: 2.9469 | dt: 159ms | tok/s: 25,778 | remaining: 1959s
step 124080 (90.9%) | loss: 8.8269 | gnorm: 1.5968 | dt: 160ms | tok/s: 25,580 | remaining: 1956s
step 124100 (91.0%) | loss: 9.2457 | gnorm: 4.6114 | dt: 168ms | tok/s: 24,325 | remaining: 1953s
step 124120 (91.0%) | loss: 8.6966 | gnorm: 1.5448 | dt: 169ms | tok/s: 24,242 | remaining: 1950s
step 124140 (91.0%) | loss: 9.2311 | gnorm: 3.4152 | dt: 160ms | tok/s: 25,645 | remaining: 1946s
step 124160 (91.0%) | loss: 9.3191 | gnorm: 1.4653 | dt: 157ms | tok/s: 26,069 | remaining: 1943s
step 124180 (91.0%) | loss: 8.9837 | gnorm: 4.8044 | dt: 158ms | tok/s: 25,881 | remaining: 1940s
step 124200 (91.0%) | loss: 8.5803 | gnorm: 1.8436 | dt: 159ms | tok/s: 25,759 | remaining: 1937s
step 124220 (91.0%) | loss: 9.1182 | gnorm: 4.7881 | dt: 160ms | tok/s: 25,666 | remaining: 1934s
step 124240 (91.1%) | loss: 8.5075 | gnorm: 1.5555 | dt: 160ms | tok/s: 25,654 | remaining: 1930s
step 124260 (91.1%) | loss: 8.5439 | gnorm: 3.5045 | dt: 163ms | tok/s: 25,069 | remaining: 1927s
step 124280 (91.1%) | loss: 9.7411 | gnorm: 1.5960 | dt: 183ms | tok/s: 22,337 | remaining: 1924s
step 124300 (91.1%) | loss: 9.5153 | gnorm: 3.0180 | dt: 162ms | tok/s: 25,308 | remaining: 1921s
step 124320 (91.1%) | loss: 9.0403 | gnorm: 1.5113 | dt: 158ms | tok/s: 25,913 | remaining: 1918s
step 124340 (91.1%) | loss: 9.0537 | gnorm: 3.8698 | dt: 157ms | tok/s: 26,148 | remaining: 1914s
step 124360 (91.2%) | loss: 9.2034 | gnorm: 1.6627 | dt: 157ms | tok/s: 26,008 | remaining: 1911s
step 124380 (91.2%) | loss: 9.6650 | gnorm: 4.1277 | dt: 160ms | tok/s: 25,563 | remaining: 1908s
step 124400 (91.2%) | loss: 9.8598 | gnorm: 1.6635 | dt: 159ms | tok/s: 25,707 | remaining: 1905s
step 124420 (91.2%) | loss: 9.3757 | gnorm: 3.6100 | dt: 160ms | tok/s: 25,598 | remaining: 1902s
step 124440 (91.2%) | loss: 8.7733 | gnorm: 1.4785 | dt: 164ms | tok/s: 25,005 | remaining: 1898s
step 124460 (91.2%) | loss: 9.7611 | gnorm: 3.7929 | dt: 159ms | tok/s: 25,836 | remaining: 1895s
step 124480 (91.2%) | loss: 8.5123 | gnorm: 1.5898 | dt: 157ms | tok/s: 26,126 | remaining: 1892s
step 124500 (91.3%) | loss: 8.5505 | gnorm: 3.4423 | dt: 158ms | tok/s: 25,976 | remaining: 1889s
step 124520 (91.3%) | loss: 9.2250 | gnorm: 1.5357 | dt: 160ms | tok/s: 25,625 | remaining: 1886s
step 124540 (91.3%) | loss: 8.8208 | gnorm: 2.7686 | dt: 159ms | tok/s: 25,696 | remaining: 1882s
step 124560 (91.3%) | loss: 9.7370 | gnorm: 1.5936 | dt: 168ms | tok/s: 24,331 | remaining: 1879s
step 124580 (91.3%) | loss: 9.4294 | gnorm: 3.7292 | dt: 163ms | tok/s: 25,060 | remaining: 1876s
step 124600 (91.3%) | loss: 9.1459 | gnorm: 1.5597 | dt: 160ms | tok/s: 25,637 | remaining: 1873s
step 124620 (91.3%) | loss: 9.3471 | gnorm: 2.9567 | dt: 157ms | tok/s: 26,092 | remaining: 1870s
step 124640 (91.4%) | loss: 8.9883 | gnorm: 1.5164 | dt: 158ms | tok/s: 25,943 | remaining: 1867s
step 124660 (91.4%) | loss: 9.1574 | gnorm: 2.9670 | dt: 158ms | tok/s: 25,879 | remaining: 1863s
step 124680 (91.4%) | loss: 8.5259 | gnorm: 2.0265 | dt: 159ms | tok/s: 25,758 | remaining: 1860s
step 124700 (91.4%) | loss: 8.8910 | gnorm: 3.8710 | dt: 161ms | tok/s: 25,495 | remaining: 1857s
step 124720 (91.4%) | loss: 9.1836 | gnorm: 1.6509 | dt: 169ms | tok/s: 24,233 | remaining: 1854s
step 124740 (91.4%) | loss: 8.7949 | gnorm: 3.6106 | dt: 163ms | tok/s: 25,145 | remaining: 1851s
step 124760 (91.4%) | loss: 8.9097 | gnorm: 1.3910 | dt: 162ms | tok/s: 25,269 | remaining: 1847s
step 124780 (91.5%) | loss: 9.8664 | gnorm: 3.4956 | dt: 157ms | tok/s: 26,142 | remaining: 1844s
step 124800 (91.5%) | loss: 8.9408 | gnorm: 1.7376 | dt: 159ms | tok/s: 25,839 | remaining: 1841s
step 124820 (91.5%) | loss: 8.3397 | gnorm: 4.1877 | dt: 159ms | tok/s: 25,839 | remaining: 1838s
step 124840 (91.5%) | loss: 8.8847 | gnorm: 1.3872 | dt: 159ms | tok/s: 25,798 | remaining: 1835s
step 124860 (91.5%) | loss: 8.9285 | gnorm: 2.9931 | dt: 160ms | tok/s: 25,605 | remaining: 1831s
step 124880 (91.5%) | loss: 10.1415 | gnorm: 1.9520 | dt: 161ms | tok/s: 25,422 | remaining: 1828s
step 124900 (91.5%) | loss: 9.4948 | gnorm: 3.6005 | dt: 161ms | tok/s: 25,436 | remaining: 1825s
step 124920 (91.6%) | loss: 8.6306 | gnorm: 1.5178 | dt: 157ms | tok/s: 26,117 | remaining: 1822s
step 124940 (91.6%) | loss: 8.9423 | gnorm: 3.5656 | dt: 154ms | tok/s: 26,555 | remaining: 1819s
step 124960 (91.6%) | loss: 9.0377 | gnorm: 1.5164 | dt: 161ms | tok/s: 25,519 | remaining: 1816s
step 124980 (91.6%) | loss: 9.3481 | gnorm: 3.2106 | dt: 159ms | tok/s: 25,799 | remaining: 1812s
step 125000 (91.6%) | loss: 9.3508 | gnorm: 1.3920 | dt: 160ms | tok/s: 25,657 | remaining: 1809s
step 125020 (91.6%) | loss: 8.7132 | gnorm: 4.3323 | dt: 162ms | tok/s: 25,299 | remaining: 1806s
step 125040 (91.7%) | loss: 8.4359 | gnorm: 1.6823 | dt: 157ms | tok/s: 26,094 | remaining: 1803s
step 125060 (91.7%) | loss: 8.8355 | gnorm: 3.6478 | dt: 157ms | tok/s: 26,011 | remaining: 1800s
step 125080 (91.7%) | loss: 9.0693 | gnorm: 1.3694 | dt: 157ms | tok/s: 26,109 | remaining: 1796s
step 125100 (91.7%) | loss: 9.2890 | gnorm: 2.8862 | dt: 160ms | tok/s: 25,670 | remaining: 1793s
step 125120 (91.7%) | loss: 8.9313 | gnorm: 1.4445 | dt: 159ms | tok/s: 25,758 | remaining: 1790s
step 125140 (91.7%) | loss: 9.0780 | gnorm: 3.4735 | dt: 161ms | tok/s: 25,508 | remaining: 1787s
step 125160 (91.7%) | loss: 9.1400 | gnorm: 1.3883 | dt: 160ms | tok/s: 25,553 | remaining: 1784s
step 125180 (91.8%) | loss: 8.4823 | gnorm: 3.2714 | dt: 157ms | tok/s: 26,085 | remaining: 1781s
step 125200 (91.8%) | loss: 8.9616 | gnorm: 1.6668 | dt: 157ms | tok/s: 26,046 | remaining: 1777s
step 125220 (91.8%) | loss: 8.7695 | gnorm: 3.7760 | dt: 159ms | tok/s: 25,841 | remaining: 1774s
step 125240 (91.8%) | loss: 9.0179 | gnorm: 1.5218 | dt: 159ms | tok/s: 25,749 | remaining: 1771s
step 125260 (91.8%) | loss: 9.0404 | gnorm: 3.1446 | dt: 160ms | tok/s: 25,646 | remaining: 1768s
step 125280 (91.8%) | loss: 8.4518 | gnorm: 2.0347 | dt: 161ms | tok/s: 25,410 | remaining: 1765s
step 125300 (91.8%) | loss: 9.1312 | gnorm: 3.8415 | dt: 159ms | tok/s: 25,821 | remaining: 1762s
step 125320 (91.9%) | loss: 9.0302 | gnorm: 1.6224 | dt: 155ms | tok/s: 26,363 | remaining: 1758s
step 125340 (91.9%) | loss: 9.0074 | gnorm: 3.5209 | dt: 157ms | tok/s: 26,013 | remaining: 1755s
step 125360 (91.9%) | loss: 8.7381 | gnorm: 1.3738 | dt: 158ms | tok/s: 25,846 | remaining: 1752s
step 125380 (91.9%) | loss: 9.4347 | gnorm: 3.3352 | dt: 159ms | tok/s: 25,744 | remaining: 1749s
step 125400 (91.9%) | loss: 9.3792 | gnorm: 1.9741 | dt: 161ms | tok/s: 25,479 | remaining: 1746s
step 125420 (91.9%) | loss: 9.8101 | gnorm: 4.0995 | dt: 161ms | tok/s: 25,386 | remaining: 1742s
step 125440 (91.9%) | loss: 8.9631 | gnorm: 1.6767 | dt: 156ms | tok/s: 26,207 | remaining: 1739s
step 125460 (92.0%) | loss: 10.2140 | gnorm: 3.5572 | dt: 158ms | tok/s: 25,944 | remaining: 1736s
step 125480 (92.0%) | loss: 9.2910 | gnorm: 1.5788 | dt: 159ms | tok/s: 25,790 | remaining: 1733s
